@relation SYNCOPE_TempDataset

@attribute VersionID numeric
@attribute Size numeric
@attribute LOC_Touched numeric
@attribute AVGLocAdded numeric
@attribute LocAdded numeric
@attribute MaxLocAdded numeric
@attribute ChgSetSize numeric
@attribute MaxChgSetSize numeric
@attribute AVGChgSetSize numeric
@attribute NumRevisions numeric
@attribute NumBugFixed numeric
@attribute NAuth numeric
@attribute Age numeric
@attribute Buggyness {false,true}

@data
28,119,31,6,12,11,399,236,133,3,0,1,7,false
28,157,6,4,4,4,121,113,60,2,0,1,7,false
28,108,0,0,0,0,113,113,113,1,0,1,7,false
28,146,6,3,3,3,124,113,62,2,0,1,7,false
28,420,14,2,7,3,544,354,136,4,0,1,7,false
28,138,0,0,0,0,113,113,113,1,0,1,7,false
28,128,0,0,0,0,113,113,113,1,0,1,7,false
28,533,0,0,0,0,113,113,113,1,0,1,7,false
28,109,0,0,0,0,113,113,113,1,0,1,7,false
28,86,0,0,0,0,113,113,113,1,0,1,7,false
28,112,0,0,0,0,113,113,113,1,0,1,7,false
28,709,0,0,0,0,113,113,113,1,0,1,7,false
28,186,4,2,2,2,349,236,174,2,0,1,7,false
28,104,0,0,0,0,48,48,48,1,0,1,7,false
28,169,24,6,12,10,399,236,133,3,0,1,7,false
28,134,0,0,0,0,113,113,113,1,0,1,7,false
28,292,6,1,3,2,188,113,62,3,0,1,7,false
28,271,13,4,8,7,135,113,45,3,1,2,7,false
28,138,44,7,22,20,426,236,106,4,0,1,7,false
28,105,4,2,2,2,163,113,81,2,0,1,7,false
28,623,0,0,0,0,236,236,236,1,0,1,1,false
28,260,8,1,4,2,240,113,60,4,0,1,7,false
28,107,0,0,0,0,113,113,113,1,0,1,7,false
28,133,0,0,0,0,113,113,113,1,0,1,7,false
28,63,0,0,0,0,113,113,113,1,0,1,7,false
28,265,67,9,54,35,295,113,42,7,1,1,7,false
28,106,6,0,0,0,279,236,139,2,0,1,7,false
28,555,8,1,4,2,426,236,106,4,0,1,7,false
28,101,0,0,0,0,113,113,113,1,0,1,7,false
28,166,67,5,40,26,628,236,78,8,0,1,7,false
28,354,59,16,48,18,471,236,117,4,1,2,7,false
28,67,0,0,0,0,113,113,113,1,0,1,7,false
28,1892,35,3,14,8,493,354,98,5,1,2,7,false
28,281,4,1,2,1,190,113,63,3,0,1,7,false
28,194,39,4,4,4,127,113,63,2,1,1,7,false
28,493,296,27,165,111,365,236,52,7,0,1,7,false
28,113,0,0,0,0,113,113,113,1,0,1,7,false
28,49,0,0,0,0,113,113,113,1,0,1,7,false
28,9,4,4,4,4,3613,3613,3613,1,0,1,30,false
28,24,4,4,4,4,3613,3613,3613,1,0,1,30,false
28,62,16,16,16,16,3613,3613,3613,1,0,1,30,false
28,47,20,13,13,13,3613,3613,3613,1,0,1,30,false
28,37,26,14,14,14,3613,3613,3613,1,0,1,30,false
28,35,20,10,10,10,3613,3613,3613,1,0,1,30,false
28,24,2,1,1,1,3613,3613,3613,1,0,1,30,false
28,30,5,4,4,4,3613,3613,3613,1,0,1,30,false
28,11,0,0,0,0,3613,3613,3613,1,0,1,9,false
28,33,0,0,0,0,3613,3613,3613,1,0,1,9,false
28,11,0,0,0,0,3613,3613,3613,1,0,1,9,false
28,13,43,11,11,11,3613,3613,3613,1,0,1,30,false
28,8,36,7,7,7,3613,3613,3613,1,0,1,30,false
28,12,0,0,0,0,3613,3613,3613,1,0,1,9,false
28,70,0,0,0,0,3613,3613,3613,1,0,1,9,false
28,16,90,15,15,15,3613,3613,3613,1,0,1,30,false
28,21,0,0,0,0,3613,3613,3613,1,0,1,9,false
28,151,148,109,109,109,3613,3613,3613,1,0,1,30,false
28,28,0,0,0,0,3613,3613,3613,1,0,1,9,false
28,260,267,89,179,173,3620,3613,1810,2,0,1,30,false
28,76,82,45,45,45,3613,3613,3613,1,0,1,30,false
28,74,24,11,11,11,3613,3613,3613,1,0,1,30,false
28,140,41,40,40,40,3613,3613,3613,1,0,1,30,false
28,161,10,4,4,4,3613,3613,3613,1,0,1,30,false
28,38,12,6,6,6,3613,3613,3613,1,0,1,30,false
28,27,16,12,12,12,3613,3613,3613,1,0,1,30,false
28,169,43,9,9,9,3613,3613,3613,1,0,1,30,false
28,20,5,4,4,4,3613,3613,3613,1,0,1,30,false
28,7,0,0,0,0,0,0,0,0,0,0,30,false
28,62,3,1,1,1,3613,3613,3613,1,0,1,30,false
28,120,0,0,0,0,0,0,0,0,0,0,30,false
28,93,13,6,6,6,3613,3613,3613,1,0,1,30,false
29,25,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,10,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,25,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,75,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,4,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,61,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,49,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,6,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,67,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,5,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,80,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,34,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,25,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,33,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,36,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,39,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,54,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,27,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,6,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,77,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,36,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,53,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,25,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,41,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,27,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,24,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,57,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,5,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,85,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,42,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,61,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,25,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,25,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,37,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,35,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,33,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,73,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,24,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,5,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,69,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,32,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,29,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,25,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,31,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,21,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,17,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,5,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,77,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,16,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,42,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,34,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,34,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,30,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,34,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,49,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,5,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,81,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,34,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,53,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,25,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,33,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,36,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,39,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,58,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,27,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,27,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,59,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,7,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,194,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,148,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,109,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,77,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,45,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,78,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,137,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,51,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,5,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,85,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,47,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,33,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,73,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,26,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,41,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,38,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,21,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,58,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,49,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,61,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,708,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,4,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,5,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,69,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,35,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,25,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,35,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,28,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,17,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,5,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,73,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,38,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,40,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,38,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,39,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,92,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,18,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,5,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,69,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,37,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,25,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,41,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,17,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,20,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,5,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,65,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,29,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,25,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,27,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,20,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,5,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,89,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,38,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,39,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,39,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,42,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,57,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,25,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,32,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,40,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,65,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,77,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,5,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,73,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,37,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,32,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,25,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,41,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,74,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,26,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,5,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,73,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,37,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,39,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,25,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,41,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,36,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,17,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,5,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,89,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,44,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,38,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,38,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,35,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,32,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,32,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,32,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,45,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,80,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,28,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,5,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,65,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,37,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,43,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,4,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,17,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,5,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,89,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,38,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,40,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,111,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,46,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,39,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,38,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,32,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,40,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,195,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,35,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,9,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,97,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,36,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,69,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,60,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,53,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,40,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,41,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,41,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,88,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,51,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,45,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,41,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,70,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,53,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,23,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,23,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,25,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,63,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,136,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,59,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,30,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,13,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,18,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,118,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,223,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,47,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,194,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,12,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,15,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,13,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,150,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,21,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,156,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,53,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,25,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,187,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,16,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,73,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,9,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,105,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,24,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,13,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,65,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,29,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,5,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,36,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,159,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,31,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,35,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,6,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,78,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,37,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,26,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,31,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,39,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,24,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,20,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,64,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,172,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,375,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,156,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,115,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,123,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,25,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,37,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,63,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,6,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,4,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,24,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,79,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,102,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,4,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,31,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,4,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,38,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,171,0,0,0,0,4237,4237,4237,1,0,1,0,true
29,159,0,0,0,0,4237,4237,4237,1,0,1,0,true
29,47,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,317,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,92,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,86,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,50,0,0,0,0,4237,4237,4237,1,0,1,0,true
29,5,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,16,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,88,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,11,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,306,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,59,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,15,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,132,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,12,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,42,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,76,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,43,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,19,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,51,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,181,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,60,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,24,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,19,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,64,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,55,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,73,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,48,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,33,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,11,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,91,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,176,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,154,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,189,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,35,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,205,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,98,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,16,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,187,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,52,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,18,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,17,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,189,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,239,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,17,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,136,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,90,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,48,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,16,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,28,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,53,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,130,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,66,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,19,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,231,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,119,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,20,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,230,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,34,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,10,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,265,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,5,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,77,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,70,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,22,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,139,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,57,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,79,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,129,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,42,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,176,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,11,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,319,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,35,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,122,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,187,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,120,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,61,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,31,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,20,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,192,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,150,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,58,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,247,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,34,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,30,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,43,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,159,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,68,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,7,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,86,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,143,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,16,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,224,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,34,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,116,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,5,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,68,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,67,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,125,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,64,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,49,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,157,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,45,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,48,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,40,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,81,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,558,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,283,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,53,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,48,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,53,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,50,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,190,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,123,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,245,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,129,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,264,0,0,0,0,4237,4237,4237,1,0,1,0,true
29,42,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,200,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,118,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,15,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,186,0,0,0,0,4237,4237,4237,1,0,1,0,true
29,71,0,0,0,0,4237,4237,4237,1,0,1,0,false
29,247,0,0,0,0,4237,4237,4237,1,0,1,0,false
