Progetto;#Training Release;%Training;%Buggy in training;%Buggy in test;Classifier;Feature selection;Balancing;TP;FP;TN;FN;Precision;Recall;Area Under ROC;Kappa
SYNCOPE;18;0.84;0.50;0.62;IBk;no feature selection;Undersampling;191.00;414.00;56.00;102.00;0.32;0.65;0.37;-0.19
SYNCOPE;19;0.85;0.50;0.81;IBk;no feature selection;Undersampling;159.00;67.00;637.00;10.00;0.70;0.94;0.93;0.75
SYNCOPE;20;0.88;0.50;0.82;IBk;no feature selection;Undersampling;133.00;24.00;704.00;32.00;0.85;0.81;0.90;0.79
SYNCOPE;21;0.90;0.50;0.13;IBk;no feature selection;Undersampling;129.00;27.00;91.00;652.00;0.83;0.17;0.43;-0.02
SYNCOPE;22;0.90;0.50;1.00;IBk;no feature selection;Undersampling;0.00;346.00;554.00;0.00;0.00;0.00;0.00;0.00
SYNCOPE;23;0.92;0.50;0.99;IBk;no feature selection;Undersampling;0.00;1.00;888.00;13.00;0.00;0.00;0.00;0.00
SYNCOPE;24;0.93;0.50;0.99;IBk;no feature selection;Undersampling;5.00;9.00;890.00;0.00;0.36;1.00;1.00;0.52
SYNCOPE;25;0.94;0.50;1.00;IBk;no feature selection;Undersampling;3.00;1.00;906.00;1.00;0.75;0.75;0.88;0.75
SYNCOPE;26;0.94;0.50;0.03;IBk;no feature selection;Undersampling;0.00;0.00;23.00;889.00;0.00;0.00;0.00;0.00
SYNCOPE;27;0.91;0.50;0.01;IBk;no feature selection;Undersampling;1185.00;10.00;2.00;241.00;0.99;0.83;0.50;-0.00
SYNCOPE;28;0.94;0.50;0.00;IBk;no feature selection;Undersampling;914.00;0.00;0.00;0.00;1.00;1.00;0.00;1.00
SYNCOPE;29;0.91;0.50;0.00;IBk;no feature selection;Undersampling;1304.00;4.00;3.00;266.00;1.00;0.83;0.76;0.01
SYNCOPE;30;0.94;0.50;0.00;IBk;no feature selection;Undersampling;913.00;0.00;0.00;2.00;1.00;1.00;0.00;0.00
SYNCOPE;31;0.90;0.50;0.01;IBk;no feature selection;Undersampling;1657.00;24.00;0.00;1.00;0.99;1.00;0.70;-0.00
MEAN;;;;;;;;433.48;67.13;183.03;137.48;0.77;0.71;0.56;0.17
;
SYNCOPE;1;0.50;0.00;0.00;IBk;no feature selection;smote;548.00;1.00;0.00;0.00;1.00;1.00;0.83;0.00
SYNCOPE;2;0.67;0.00;0.00;IBk;no feature selection;smote;548.00;0.00;1.00;0.00;1.00;1.00;1.00;1.00
SYNCOPE;3;0.75;0.00;0.00;IBk;no feature selection;smote;548.00;0.00;1.00;1.00;1.00;1.00;1.00;0.67
SYNCOPE;4;0.80;0.00;0.01;IBk;no feature selection;smote;546.00;4.00;0.00;0.00;0.99;1.00;0.77;0.00
SYNCOPE;5;0.83;0.00;0.13;IBk;no feature selection;smote;479.00;70.00;1.00;2.00;0.87;1.00;0.62;0.02
SYNCOPE;6;0.86;0.02;0.07;IBk;no feature selection;smote;481.00;33.00;5.00;40.00;0.94;0.92;0.64;0.05
SYNCOPE;7;0.87;0.03;0.07;IBk;no feature selection;smote;513.00;36.00;2.00;8.00;0.93;0.98;0.67;0.06
SYNCOPE;8;0.86;0.04;0.04;IBk;no feature selection;smote;708.00;27.00;0.00;0.00;0.96;1.00;0.52;0.00
SYNCOPE;9;0.90;0.04;0.04;IBk;no feature selection;smote;530.00;24.00;1.00;3.00;0.96;0.99;0.55;0.06
SYNCOPE;10;0.89;0.04;0.04;IBk;no feature selection;smote;688.00;24.00;6.00;18.00;0.97;0.97;0.65;0.19
SYNCOPE;11;0.90;0.04;0.04;IBk;no feature selection;smote;712.00;25.00;2.00;0.00;0.97;1.00;0.64;0.13
SYNCOPE;12;0.91;0.04;0.45;IBk;no feature selection;smote;408.00;333.00;2.00;0.00;0.55;1.00;0.54;0.01
SYNCOPE;13;0.91;0.08;0.60;IBk;no feature selection;smote;293.00;231.00;220.00;4.00;0.56;0.99;0.74;0.42
SYNCOPE;14;0.92;0.12;0.64;IBk;no feature selection;smote;231.00;64.00;425.00;41.00;0.78;0.85;0.86;0.71
SYNCOPE;15;0.93;0.16;0.04;IBk;no feature selection;smote;274.00;0.00;31.00;456.00;1.00;0.38;0.69;0.05
SYNCOPE;16;0.95;0.15;0.03;IBk;no feature selection;smote;540.00;14.00;0.00;6.00;0.97;0.99;0.59;-0.02
SYNCOPE;17;0.93;0.15;0.64;IBk;no feature selection;smote;272.00;490.00;1.00;0.00;0.36;1.00;0.61;0.00
SYNCOPE;18;0.94;0.18;0.62;IBk;no feature selection;smote;281.00;449.00;21.00;12.00;0.38;0.96;0.61;0.00
SYNCOPE;19;0.93;0.21;0.81;IBk;no feature selection;smote;166.00;85.00;619.00;3.00;0.66;0.98;0.96;0.73
SYNCOPE;20;0.94;0.25;0.82;IBk;no feature selection;smote;151.00;27.00;701.00;14.00;0.85;0.92;0.94;0.85
SYNCOPE;21;0.94;0.28;0.13;IBk;no feature selection;smote;134.00;28.00;90.00;647.00;0.83;0.17;0.43;-0.02
SYNCOPE;22;0.94;0.27;1.00;IBk;no feature selection;smote;0.00;584.00;316.00;0.00;0.00;0.00;0.00;0.00
SYNCOPE;23;0.95;0.32;0.99;IBk;no feature selection;smote;0.00;2.00;887.00;13.00;0.00;0.00;0.00;0.00
SYNCOPE;24;0.95;0.35;0.99;IBk;no feature selection;smote;5.00;9.00;890.00;0.00;0.36;1.00;1.00;0.52
SYNCOPE;25;0.95;0.38;1.00;IBk;no feature selection;smote;3.00;1.00;906.00;1.00;0.75;0.75;0.88;0.75
SYNCOPE;26;0.95;0.41;0.03;IBk;no feature selection;smote;0.00;0.00;23.00;889.00;0.00;0.00;0.00;0.00
SYNCOPE;27;0.93;0.40;0.01;IBk;no feature selection;smote;1186.00;10.00;2.00;240.00;0.99;0.83;0.50;-0.00
SYNCOPE;28;0.96;0.37;0.00;IBk;no feature selection;smote;914.00;0.00;0.00;0.00;1.00;1.00;0.00;1.00
SYNCOPE;29;0.93;0.35;0.00;IBk;no feature selection;smote;1555.00;7.00;0.00;15.00;1.00;0.99;0.74;-0.01
SYNCOPE;30;0.96;0.33;0.00;IBk;no feature selection;smote;913.00;0.00;0.00;2.00;1.00;1.00;0.00;0.00
SYNCOPE;31;0.94;0.32;0.01;IBk;no feature selection;smote;1658.00;24.00;0.00;0.00;0.99;1.00;0.75;0.00
MEAN;;;;;;;;493.06;83.94;166.23;77.90;0.76;0.83;0.60;0.23
;
SYNCOPE;1;0.50;0.00;0.00;IBk;Best First;no resample;548.00;1.00;0.00;0.00;1.00;1.00;0.50;0.00
SYNCOPE;2;0.67;0.00;0.00;IBk;Best First;no resample;548.00;1.00;0.00;0.00;1.00;1.00;0.50;0.00
SYNCOPE;3;0.75;0.00;0.00;IBk;Best First;no resample;549.00;1.00;0.00;0.00;1.00;1.00;0.50;0.00
SYNCOPE;4;0.80;0.00;0.01;IBk;Best First;no resample;545.00;3.00;1.00;1.00;0.99;1.00;0.94;0.33
SYNCOPE;5;0.83;0.00;0.13;IBk;Best First;no resample;478.00;69.00;2.00;3.00;0.87;0.99;0.74;0.04
SYNCOPE;6;0.86;0.02;0.07;IBk;Best First;no resample;501.00;37.00;1.00;20.00;0.93;0.96;0.48;-0.02
SYNCOPE;7;0.87;0.03;0.07;IBk;Best First;no resample;514.00;28.00;10.00;7.00;0.95;0.99;0.53;0.34
SYNCOPE;8;0.86;0.04;0.04;IBk;Best First;no resample;695.00;23.00;4.00;13.00;0.97;0.98;0.73;0.16
SYNCOPE;9;0.90;0.04;0.04;IBk;Best First;no resample;532.00;24.00;1.00;1.00;0.96;1.00;0.56;0.07
SYNCOPE;10;0.89;0.04;0.04;IBk;Best First;no resample;677.00;23.00;7.00;29.00;0.97;0.96;0.68;0.18
SYNCOPE;11;0.90;0.04;0.04;IBk;Best First;no resample;712.00;27.00;0.00;0.00;0.96;1.00;0.48;0.00
SYNCOPE;12;0.91;0.04;0.45;IBk;Best First;no resample;407.00;334.00;1.00;1.00;0.55;1.00;0.49;0.00
SYNCOPE;13;0.91;0.08;0.60;IBk;Best First;no resample;294.00;435.00;16.00;3.00;0.40;0.99;0.52;0.02
SYNCOPE;14;0.92;0.12;0.64;IBk;Best First;no resample;260.00;71.00;418.00;12.00;0.79;0.96;0.91;0.77
SYNCOPE;15;0.93;0.16;0.04;IBk;Best First;no resample;282.00;0.00;31.00;448.00;1.00;0.39;0.70;0.05
SYNCOPE;16;0.95;0.15;0.03;IBk;Best First;no resample;543.00;11.00;3.00;3.00;0.98;0.99;0.74;0.29
SYNCOPE;17;0.93;0.15;0.64;IBk;Best First;no resample;272.00;478.00;13.00;0.00;0.36;1.00;0.72;0.02
SYNCOPE;18;0.94;0.18;0.62;IBk;Best First;no resample;289.00;460.00;10.00;4.00;0.39;0.99;0.27;0.01
SYNCOPE;19;0.93;0.21;0.81;IBk;Best First;no resample;168.00;177.00;527.00;1.00;0.49;0.99;0.82;0.53
SYNCOPE;20;0.94;0.25;0.82;IBk;Best First;no resample;165.00;37.00;691.00;0.00;0.82;1.00;0.97;0.87
SYNCOPE;21;0.94;0.28;0.13;IBk;Best First;no resample;143.00;31.00;87.00;638.00;0.82;0.18;0.36;-0.03
SYNCOPE;22;0.94;0.27;1.00;IBk;Best First;no resample;0.00;159.00;741.00;0.00;0.00;0.00;0.00;0.00
SYNCOPE;23;0.95;0.32;0.99;IBk;Best First;no resample;0.00;0.00;889.00;13.00;0.00;0.00;0.00;0.00
SYNCOPE;24;0.95;0.35;0.99;IBk;Best First;no resample;5.00;11.00;888.00;0.00;0.31;1.00;1.00;0.47
SYNCOPE;25;0.95;0.38;1.00;IBk;Best First;no resample;4.00;1.00;906.00;0.00;0.80;1.00;1.00;0.89
SYNCOPE;26;0.95;0.41;0.03;IBk;Best First;no resample;1.00;0.00;23.00;888.00;1.00;0.00;0.44;0.00
SYNCOPE;27;0.93;0.40;0.01;IBk;Best First;no resample;111.00;1.00;11.00;1315.00;0.99;0.08;0.50;-0.00
SYNCOPE;28;0.96;0.37;0.00;IBk;Best First;no resample;914.00;0.00;0.00;0.00;1.00;1.00;0.00;1.00
SYNCOPE;29;0.93;0.35;0.00;IBk;Best First;no resample;1543.00;7.00;0.00;27.00;1.00;0.98;0.69;-0.01
SYNCOPE;30;0.96;0.33;0.00;IBk;Best First;no resample;915.00;0.00;0.00;0.00;1.00;1.00;0.00;1.00
SYNCOPE;31;0.94;0.32;0.01;IBk;Best First;no resample;1658.00;24.00;0.00;0.00;0.99;1.00;0.50;0.00
MEAN;;;;;;;;460.42;79.81;170.35;110.55;0.78;0.82;0.56;0.23
;
SYNCOPE;1;0.67;0.50;0.00;IBk;Best First;Oversampling;548.00;1.00;0.00;0.00;1.00;1.00;0.89;0.00
SYNCOPE;2;0.80;0.50;0.00;IBk;Best First;Oversampling;548.00;0.00;1.00;0.00;1.00;1.00;1.00;1.00
SYNCOPE;3;0.86;0.50;0.00;IBk;Best First;Oversampling;548.00;0.00;1.00;1.00;1.00;1.00;1.00;0.67
SYNCOPE;4;0.89;0.50;0.01;IBk;Best First;Oversampling;545.00;3.00;1.00;1.00;0.99;1.00;0.88;0.33
SYNCOPE;5;0.91;0.50;0.13;IBk;Best First;Oversampling;478.00;68.00;3.00;3.00;0.88;0.99;0.72;0.06
SYNCOPE;6;0.92;0.50;0.07;IBk;Best First;Oversampling;335.00;19.00;19.00;186.00;0.95;0.64;0.72;0.05
SYNCOPE;7;0.93;0.50;0.07;IBk;Best First;Oversampling;511.00;30.00;8.00;10.00;0.94;0.98;0.67;0.25
SYNCOPE;8;0.92;0.50;0.04;IBk;Best First;Oversampling;708.00;27.00;0.00;0.00;0.96;1.00;0.72;0.00
SYNCOPE;9;0.95;0.50;0.04;IBk;Best First;Oversampling;502.00;22.00;3.00;31.00;0.96;0.94;0.62;0.05
SYNCOPE;10;0.94;0.50;0.04;IBk;Best First;Oversampling;684.00;21.00;9.00;22.00;0.97;0.97;0.68;0.26
SYNCOPE;11;0.94;0.50;0.04;IBk;Best First;Oversampling;710.00;27.00;0.00;2.00;0.96;1.00;0.68;-0.01
SYNCOPE;12;0.95;0.50;0.45;IBk;Best First;Oversampling;407.00;328.00;7.00;1.00;0.55;1.00;0.59;0.02
SYNCOPE;13;0.95;0.50;0.60;IBk;Best First;Oversampling;293.00;428.00;23.00;4.00;0.41;0.99;0.52;0.03
SYNCOPE;14;0.95;0.50;0.64;IBk;Best First;Oversampling;257.00;71.00;418.00;15.00;0.78;0.94;0.91;0.76
SYNCOPE;15;0.95;0.50;0.04;IBk;Best First;Oversampling;275.00;0.00;31.00;455.00;1.00;0.38;0.67;0.05
SYNCOPE;16;0.97;0.50;0.03;IBk;Best First;Oversampling;243.00;4.00;10.00;303.00;0.98;0.45;0.60;0.01
SYNCOPE;17;0.96;0.50;0.64;IBk;Best First;Oversampling;269.00;462.00;29.00;3.00;0.37;0.99;0.66;0.03
SYNCOPE;18;0.96;0.50;0.62;IBk;Best First;Oversampling;290.00;468.00;2.00;3.00;0.38;0.99;0.46;-0.00
SYNCOPE;19;0.96;0.50;0.81;IBk;Best First;Oversampling;168.00;217.00;487.00;1.00;0.44;0.99;0.81;0.46
SYNCOPE;20;0.96;0.50;0.82;IBk;Best First;Oversampling;165.00;3.00;725.00;0.00;0.98;1.00;1.00;0.99
SYNCOPE;21;0.96;0.50;0.13;IBk;Best First;Oversampling;174.00;39.00;79.00;607.00;0.82;0.22;0.45;-0.04
SYNCOPE;22;0.96;0.50;1.00;IBk;Best First;Oversampling;0.00;900.00;0.00;0.00;0.00;0.00;0.00;0.00
SYNCOPE;23;0.96;0.50;0.99;IBk;Best First;Oversampling;0.00;0.00;889.00;13.00;0.00;0.00;0.00;0.00
SYNCOPE;24;0.96;0.50;0.99;IBk;Best First;Oversampling;5.00;11.00;888.00;0.00;0.31;1.00;1.00;0.47
SYNCOPE;25;0.96;0.50;1.00;IBk;Best First;Oversampling;4.00;1.00;906.00;0.00;0.80;1.00;1.00;0.89
SYNCOPE;26;0.96;0.50;0.03;IBk;Best First;Oversampling;1.00;0.00;23.00;888.00;1.00;0.00;0.44;0.00
SYNCOPE;27;0.94;0.50;0.01;IBk;Best First;Oversampling;1168.00;9.00;3.00;258.00;0.99;0.82;0.54;0.01
SYNCOPE;28;0.97;0.50;0.00;IBk;Best First;Oversampling;914.00;0.00;0.00;0.00;1.00;1.00;0.00;1.00
SYNCOPE;29;0.95;0.50;0.00;IBk;Best First;Oversampling;1543.00;7.00;0.00;27.00;1.00;0.98;0.46;-0.01
SYNCOPE;30;0.97;0.50;0.00;IBk;Best First;Oversampling;915.00;0.00;0.00;0.00;1.00;1.00;0.00;1.00
SYNCOPE;31;0.95;0.50;0.01;IBk;Best First;Oversampling;1658.00;24.00;0.00;0.00;0.99;1.00;0.50;0.00
MEAN;;;;;;;;479.55;102.90;147.26;91.42;0.79;0.82;0.62;0.27
;
SYNCOPE;1;0.00;0.50;0.00;IBk;Best First;Undersampling;548.00;1.00;0.00;0.00;1.00;1.00;0.50;0.00
SYNCOPE;2;0.01;0.50;0.00;IBk;Best First;Undersampling;420.00;0.00;1.00;128.00;1.00;0.77;0.88;0.01
SYNCOPE;3;0.01;0.50;0.00;IBk;Best First;Undersampling;420.00;0.00;1.00;129.00;1.00;0.77;0.88;0.01
SYNCOPE;4;0.01;0.50;0.01;IBk;Best First;Undersampling;436.00;0.00;4.00;110.00;1.00;0.80;0.90;0.05
SYNCOPE;5;0.03;0.50;0.13;IBk;Best First;Undersampling;402.00;30.00;41.00;79.00;0.93;0.84;0.71;0.32
SYNCOPE;6;0.22;0.50;0.07;IBk;Best First;Undersampling;224.00;1.00;37.00;297.00;1.00;0.43;0.70;0.09
SYNCOPE;7;0.30;0.50;0.07;IBk;Best First;Undersampling;305.00;20.00;18.00;216.00;0.94;0.59;0.58;0.02
SYNCOPE;8;0.30;0.50;0.04;IBk;Best First;Undersampling;707.00;26.00;1.00;1.00;0.96;1.00;0.52;0.06
SYNCOPE;9;0.39;0.50;0.04;IBk;Best First;Undersampling;272.00;1.00;24.00;261.00;1.00;0.51;0.74;0.08
SYNCOPE;10;0.36;0.50;0.04;IBk;Best First;Undersampling;502.00;7.00;23.00;204.00;0.99;0.71;0.74;0.12
SYNCOPE;11;0.39;0.50;0.04;IBk;Best First;Undersampling;699.00;24.00;3.00;13.00;0.97;0.98;0.66;0.12
SYNCOPE;12;0.42;0.50;0.45;IBk;Best First;Undersampling;402.00;301.00;34.00;6.00;0.57;0.99;0.56;0.09
SYNCOPE;13;0.62;0.50;0.60;IBk;Best First;Undersampling;288.00;404.00;47.00;9.00;0.42;0.97;0.53;0.06
SYNCOPE;14;0.73;0.50;0.64;IBk;Best First;Undersampling;59.00;19.00;470.00;213.00;0.76;0.22;0.59;0.21
SYNCOPE;15;0.80;0.50;0.04;IBk;Best First;Undersampling;263.00;0.00;31.00;467.00;1.00;0.36;0.69;0.04
SYNCOPE;16;0.85;0.50;0.03;IBk;Best First;Undersampling;235.00;2.00;12.00;311.00;0.99;0.43;0.66;0.02
SYNCOPE;17;0.81;0.50;0.64;IBk;Best First;Undersampling;269.00;428.00;63.00;3.00;0.39;0.99;0.67;0.09
SYNCOPE;18;0.84;0.50;0.62;IBk;Best First;Undersampling;195.00;447.00;23.00;98.00;0.30;0.67;0.36;-0.23
SYNCOPE;19;0.85;0.50;0.81;IBk;Best First;Undersampling;159.00;45.00;659.00;10.00;0.78;0.94;0.94;0.81
SYNCOPE;20;0.88;0.50;0.82;IBk;Best First;Undersampling;165.00;3.00;725.00;0.00;0.98;1.00;1.00;0.99
SYNCOPE;21;0.90;0.50;0.13;IBk;Best First;Undersampling;145.00;32.00;86.00;636.00;0.82;0.19;0.45;-0.03
SYNCOPE;22;0.90;0.50;1.00;IBk;Best First;Undersampling;0.00;242.00;658.00;0.00;0.00;0.00;0.00;0.00
SYNCOPE;23;0.92;0.50;0.99;IBk;Best First;Undersampling;0.00;0.00;889.00;13.00;0.00;0.00;0.00;0.00
SYNCOPE;24;0.93;0.50;0.99;IBk;Best First;Undersampling;5.00;11.00;888.00;0.00;0.31;1.00;1.00;0.47
SYNCOPE;25;0.94;0.50;1.00;IBk;Best First;Undersampling;4.00;1.00;906.00;0.00;0.80;1.00;1.00;0.89
SYNCOPE;26;0.94;0.50;0.03;IBk;Best First;Undersampling;1.00;0.00;23.00;888.00;1.00;0.00;0.44;0.00
SYNCOPE;27;0.91;0.50;0.01;IBk;Best First;Undersampling;1168.00;9.00;3.00;258.00;0.99;0.82;0.53;0.01
SYNCOPE;28;0.94;0.50;0.00;IBk;Best First;Undersampling;914.00;0.00;0.00;0.00;1.00;1.00;0.00;1.00
SYNCOPE;29;0.91;0.50;0.00;IBk;Best First;Undersampling;1545.00;7.00;0.00;25.00;1.00;0.98;0.46;-0.01
SYNCOPE;30;0.94;0.50;0.00;IBk;Best First;Undersampling;915.00;0.00;0.00;0.00;1.00;1.00;0.00;1.00
SYNCOPE;31;0.90;0.50;0.01;IBk;Best First;Undersampling;1658.00;24.00;0.00;0.00;0.99;1.00;0.50;0.00
MEAN;;;;;;;;429.84;67.26;182.90;141.13;0.80;0.71;0.59;0.20
;
SYNCOPE;1;0.50;0.00;0.00;IBk;Best First;smote;548.00;1.00;0.00;0.00;1.00;1.00;0.50;0.00
SYNCOPE;2;0.67;0.00;0.00;IBk;Best First;smote;548.00;1.00;0.00;0.00;1.00;1.00;0.50;0.00
SYNCOPE;3;0.75;0.00;0.00;IBk;Best First;smote;549.00;1.00;0.00;0.00;1.00;1.00;0.50;0.00
SYNCOPE;4;0.80;0.00;0.01;IBk;Best First;smote;545.00;3.00;1.00;1.00;0.99;1.00;0.94;0.33
SYNCOPE;5;0.83;0.00;0.13;IBk;Best First;smote;478.00;69.00;2.00;3.00;0.87;0.99;0.74;0.04
SYNCOPE;6;0.86;0.02;0.07;IBk;Best First;smote;501.00;37.00;1.00;20.00;0.93;0.96;0.48;-0.02
SYNCOPE;7;0.87;0.03;0.07;IBk;Best First;smote;514.00;28.00;10.00;7.00;0.95;0.99;0.53;0.34
SYNCOPE;8;0.86;0.04;0.04;IBk;Best First;smote;695.00;23.00;4.00;13.00;0.97;0.98;0.73;0.16
SYNCOPE;9;0.90;0.04;0.04;IBk;Best First;smote;532.00;24.00;1.00;1.00;0.96;1.00;0.56;0.07
SYNCOPE;10;0.89;0.04;0.04;IBk;Best First;smote;677.00;23.00;7.00;29.00;0.97;0.96;0.68;0.18
SYNCOPE;11;0.90;0.04;0.04;IBk;Best First;smote;712.00;27.00;0.00;0.00;0.96;1.00;0.48;0.00
SYNCOPE;12;0.91;0.04;0.45;IBk;Best First;smote;407.00;334.00;1.00;1.00;0.55;1.00;0.49;0.00
SYNCOPE;13;0.91;0.08;0.60;IBk;Best First;smote;294.00;435.00;16.00;3.00;0.40;0.99;0.52;0.02
SYNCOPE;14;0.92;0.12;0.64;IBk;Best First;smote;260.00;71.00;418.00;12.00;0.79;0.96;0.91;0.77
SYNCOPE;15;0.93;0.16;0.04;IBk;Best First;smote;282.00;0.00;31.00;448.00;1.00;0.39;0.70;0.05
SYNCOPE;16;0.95;0.15;0.03;IBk;Best First;smote;543.00;11.00;3.00;3.00;0.98;0.99;0.74;0.29
SYNCOPE;17;0.93;0.15;0.64;IBk;Best First;smote;272.00;478.00;13.00;0.00;0.36;1.00;0.72;0.02
SYNCOPE;18;0.94;0.18;0.62;IBk;Best First;smote;289.00;460.00;10.00;4.00;0.39;0.99;0.27;0.01
SYNCOPE;19;0.93;0.21;0.81;IBk;Best First;smote;168.00;177.00;527.00;1.00;0.49;0.99;0.82;0.53
SYNCOPE;20;0.94;0.25;0.82;IBk;Best First;smote;165.00;37.00;691.00;0.00;0.82;1.00;0.97;0.87
SYNCOPE;21;0.94;0.28;0.13;IBk;Best First;smote;143.00;31.00;87.00;638.00;0.82;0.18;0.36;-0.03
SYNCOPE;22;0.94;0.27;1.00;IBk;Best First;smote;0.00;159.00;741.00;0.00;0.00;0.00;0.00;0.00
SYNCOPE;23;0.95;0.32;0.99;IBk;Best First;smote;0.00;0.00;889.00;13.00;0.00;0.00;0.00;0.00
SYNCOPE;24;0.95;0.35;0.99;IBk;Best First;smote;5.00;11.00;888.00;0.00;0.31;1.00;1.00;0.47
SYNCOPE;25;0.95;0.38;1.00;IBk;Best First;smote;4.00;1.00;906.00;0.00;0.80;1.00;1.00;0.89
SYNCOPE;26;0.95;0.41;0.03;IBk;Best First;smote;1.00;0.00;23.00;888.00;1.00;0.00;0.44;0.00
SYNCOPE;27;0.93;0.40;0.01;IBk;Best First;smote;111.00;1.00;11.00;1315.00;0.99;0.08;0.50;-0.00
SYNCOPE;28;0.96;0.37;0.00;IBk;Best First;smote;914.00;0.00;0.00;0.00;1.00;1.00;0.00;1.00
SYNCOPE;29;0.93;0.35;0.00;IBk;Best First;smote;1543.00;7.00;0.00;27.00;1.00;0.98;0.69;-0.01
SYNCOPE;30;0.96;0.33;0.00;IBk;Best First;smote;915.00;0.00;0.00;0.00;1.00;1.00;0.00;1.00
SYNCOPE;31;0.94;0.32;0.01;IBk;Best First;smote;1658.00;24.00;0.00;0.00;0.99;1.00;0.50;0.00
MEAN;;;;;;;;460.42;79.81;170.35;110.55;0.78;0.82;0.56;0.23
;
