@relation BOOKKEEPER_TempDataset

@attribute VersionID numeric
@attribute Size numeric
@attribute LOC_Touched numeric
@attribute AVGLocAdded numeric
@attribute LocAdded numeric
@attribute MaxLocAdded numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute ChgSetSize numeric
@attribute MaxChgSetSize numeric
@attribute AVGChgSetSize numeric
@attribute NumRevisions numeric
@attribute NumBugFixed numeric
@attribute NAuth numeric
@attribute Age numeric
@attribute Buggyness {false,true}

@data
9,30,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,635,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,42,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,92,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,347,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,66,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,40,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,38,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,142,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,67,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,82,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,111,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,108,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,57,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,8,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,54,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,14,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,202,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,187,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,268,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,137,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,141,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,67,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,124,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,50,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,105,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,164,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,15,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,57,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,73,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,9,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,21,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,12,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,433,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,112,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,139,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,83,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,95,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,43,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,73,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,74,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,157,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,65,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,92,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,50,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,132,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,138,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,56,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,97,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,95,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,38,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,26,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,39,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,50,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,16,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,136,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,25,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,31,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,15,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,98,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,175,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,66,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,14,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,65,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,113,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,46,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,36,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,38,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,35,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,93,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,325,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,190,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,174,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,134,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,468,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,172,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,88,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,42,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,253,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,186,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,29,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,8,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,35,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,63,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,96,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,210,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,114,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,83,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,58,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,47,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,7,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,157,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,58,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,56,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,19,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,53,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,222,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,284,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,20,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,286,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,28,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,6,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,7,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,14,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,50,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,98,3,3,3,3,3,3,83,83,83,1,0,1,206,false
9,100,2,1,1,1,0,0,83,83,83,1,0,1,206,false
9,137,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,24,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,109,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,76,2,1,1,1,0,0,83,83,83,1,0,1,206,false
9,22,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,105,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,41,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,10,0,0,0,0,0,0,0,0,0,0,0,0,185,false
9,10,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,10,0,0,0,0,0,0,0,0,0,0,0,0,168,false
9,9,0,0,0,0,0,0,0,0,0,0,0,0,149,false
9,10,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,10,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,83,2,1,1,1,0,0,83,83,83,1,0,1,163,false
9,52,8,1,1,1,-6,0,83,83,83,1,0,1,160,false
9,63,2,1,1,1,0,0,83,83,83,1,0,1,206,false
9,44,2,1,1,1,0,0,83,83,83,1,0,1,206,false
9,40,4,1,1,1,-2,0,83,83,83,1,0,1,206,false
9,47,5,1,1,1,-3,0,83,83,83,1,0,1,206,false
9,51,7,1,1,1,-5,0,83,83,83,1,0,1,206,false
9,97,2,1,1,1,0,0,83,83,83,1,0,1,163,false
9,40,0,0,0,0,0,0,0,0,0,0,0,0,167,false
9,9,0,0,0,0,0,0,0,0,0,0,0,0,163,false
9,32,0,0,0,0,0,0,0,0,0,0,0,0,163,false
9,68,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,101,2,1,1,1,0,0,83,83,83,1,0,1,206,false
9,307,2,1,1,1,0,0,83,83,83,1,0,1,206,false
9,116,0,0,0,0,0,0,0,0,0,0,0,0,163,false
9,23,0,0,0,0,0,0,0,0,0,0,0,0,163,false
9,17,0,0,0,0,0,0,0,0,0,0,0,0,172,false
9,386,4,1,1,1,-2,0,83,83,83,1,0,1,163,false
9,301,14,1,1,1,-12,0,83,83,83,1,0,1,153,false
9,209,0,0,0,0,0,0,0,0,0,0,0,0,153,false
9,40,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,50,2,1,1,1,0,0,83,83,83,1,0,1,163,false
9,168,4,1,1,1,-2,0,83,83,83,1,0,1,163,false
9,231,0,0,0,0,0,0,0,0,0,0,0,0,163,false
9,24,0,0,0,0,0,0,0,0,0,0,0,0,163,false
9,61,2,1,1,1,0,0,83,83,83,1,0,1,206,false
9,59,2,1,1,1,0,0,83,83,83,1,0,1,206,false
9,239,7,1,1,1,-5,0,83,83,83,1,0,1,158,false
9,95,2,1,1,1,0,0,83,83,83,1,0,1,158,false
9,26,0,0,0,0,0,0,0,0,0,0,0,0,158,false
9,269,2,1,1,1,0,0,83,83,83,1,0,1,163,false
9,195,8,2,2,2,-4,0,83,83,83,1,0,1,163,false
9,26,2,0,0,0,-2,0,83,83,83,1,0,1,163,false
9,1,0,0,0,0,0,0,0,0,0,0,0,0,163,false
9,17,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,34,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,22,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,3,0,0,0,0,0,0,0,0,0,0,0,0,167,false
9,9,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,44,0,0,0,0,0,0,0,0,0,0,0,0,168,false
9,9,0,0,0,0,0,0,0,0,0,0,0,0,167,false
9,6,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,93,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,26,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,24,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,61,2,1,1,1,0,0,83,83,83,1,0,1,206,false
9,76,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,18,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,18,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,29,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,7,0,0,0,0,0,0,0,0,0,0,0,0,165,false
9,6,0,0,0,0,0,0,0,0,0,0,0,0,163,false
9,18,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,72,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,29,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,194,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,15290,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,47,0,0,0,0,0,0,0,0,0,0,0,0,169,false
9,90,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,39,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,65,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,354,5,1,1,1,-3,0,83,83,83,1,0,1,196,false
9,335,0,0,0,0,0,0,0,0,0,0,0,0,196,false
9,847,0,0,0,0,0,0,0,0,0,0,0,0,196,false
9,69,0,0,0,0,0,0,0,0,0,0,0,0,196,false
9,247,0,0,0,0,0,0,0,0,0,0,0,0,196,false
9,86,2,1,1,1,0,0,83,83,83,1,0,1,178,false
9,62,2,1,1,1,0,0,83,83,83,1,0,1,206,false
9,68,8,2,5,4,2,2,103,83,51,2,0,1,206,false
9,55,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,69,2,1,1,1,0,0,83,83,83,1,0,1,206,false
9,14,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,316,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,11,2,1,1,1,0,0,83,83,83,1,0,1,206,false
9,74,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,10,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,55,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,6,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,6,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,22,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,625,1,0,0,0,-1,0,83,83,83,1,0,1,206,false
9,40,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,5,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,74,0,0,0,0,0,0,0,0,0,0,0,0,160,false
9,43,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,6,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,21,0,0,0,0,0,0,0,0,0,0,0,0,189,false
9,4,0,0,0,0,0,0,0,0,0,0,0,0,189,false
9,63,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,169,4,1,1,1,-2,0,83,83,83,1,0,1,206,false
9,138,3,1,1,1,-1,0,83,83,83,1,0,1,160,false
9,75,2,0,0,0,-2,0,83,83,83,1,0,1,206,false
9,5,0,0,0,0,0,0,0,0,0,0,0,0,191,false
9,4,0,0,0,0,0,0,0,0,0,0,0,0,191,false
9,17,0,0,0,0,0,0,0,0,0,0,0,0,191,false
9,86,2,1,1,1,0,0,83,83,83,1,0,1,174,false
9,93,2,1,1,1,0,0,83,83,83,1,0,1,174,false
9,707,0,0,0,0,0,0,0,0,0,0,0,0,152,false
9,25,1,0,0,0,-1,0,83,83,83,1,0,1,174,false
9,21,7,0,0,0,-7,0,83,83,83,1,0,1,171,false
9,16,0,0,0,0,0,0,0,0,0,0,0,0,174,false
9,663,2,0,0,0,-2,0,83,83,83,1,0,1,174,false
9,401,2,1,1,1,0,0,83,83,83,1,0,1,206,false
9,46,0,0,0,0,0,0,0,0,0,0,0,0,189,false
9,11,0,0,0,0,0,0,0,0,0,0,0,0,189,false
9,37,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,131,0,0,0,0,0,0,0,0,0,0,0,0,189,false
9,104,2,1,1,1,0,0,83,83,83,1,0,1,206,false
9,882,2,1,1,1,0,0,83,83,83,1,0,1,206,false
9,47,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,57,2,1,1,1,0,0,83,83,83,1,0,1,206,false
9,4,0,0,0,0,0,0,0,0,0,0,0,0,148,false
9,4,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,348,2,1,1,1,0,0,83,83,83,1,0,1,206,false
9,32,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,29,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,16,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,4,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,37,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,478,8,2,5,4,2,2,103,83,51,2,0,1,206,false
9,33,0,0,0,0,0,0,0,0,0,0,0,0,189,false
9,7,0,0,0,0,0,0,0,0,0,0,0,0,189,false
9,10,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,29,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,27,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,85,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,134,2,1,1,1,0,0,83,83,83,1,0,1,206,false
9,42,2,1,1,1,0,0,83,83,83,1,0,1,158,false
9,13,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,31,2,1,1,1,0,0,83,83,83,1,0,1,206,false
9,35,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,78,2,1,1,1,0,0,83,83,83,1,0,1,206,false
9,42,2,1,1,1,0,0,83,83,83,1,0,1,206,false
9,58,2,1,1,1,0,0,83,83,83,1,0,1,206,false
9,41,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,14,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,40,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,51,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,285,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,24,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,605,8,1,1,1,-6,0,83,83,83,1,0,1,206,false
9,42,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,83,5,4,4,4,3,3,83,83,83,1,0,1,206,false
9,138,4,1,1,1,-2,0,83,83,83,1,0,1,206,false
9,101,6,5,5,5,4,4,83,83,83,1,0,1,174,false
9,7,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,17,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,212,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,105,0,0,0,0,0,0,0,0,0,0,0,0,171,false
9,81,0,0,0,0,0,0,0,0,0,0,0,0,171,false
9,18,0,0,0,0,0,0,0,0,0,0,0,0,171,false
9,285,2,1,1,1,0,0,83,83,83,1,0,1,171,false
9,69,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,17,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,7,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,30,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,369,0,0,0,0,0,0,0,0,0,0,0,0,171,false
9,259,4,1,1,1,-2,0,83,83,83,1,0,1,206,false
9,62,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,13,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,67,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,77,2,1,1,1,0,0,83,83,83,1,0,1,206,false
9,34,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,25,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,30,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,580,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,143,0,0,0,0,0,0,0,0,0,0,0,0,149,false
9,354,0,0,0,0,0,0,0,0,0,0,0,0,158,false
9,121,2,1,1,1,0,0,83,83,83,1,0,1,206,false
9,183,2,1,1,1,0,0,83,83,83,1,0,1,206,false
9,10,2,1,1,1,0,0,83,83,83,1,0,1,151,false
9,60,2,1,1,1,0,0,83,83,83,1,0,1,206,false
9,1000,2,1,1,1,0,0,83,83,83,1,0,1,171,false
9,88,7,1,3,2,-1,0,84,83,42,2,1,1,206,true
9,59,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,236,2,1,1,1,0,0,83,83,83,1,0,1,148,false
9,291,0,0,0,0,0,0,0,0,0,0,0,0,162,false
9,334,0,0,0,0,0,0,0,0,0,0,0,0,168,false
9,72,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,124,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,601,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,16,0,0,0,0,0,0,0,0,0,0,0,0,151,false
9,16,0,0,0,0,0,0,0,0,0,0,0,0,151,false
9,16,0,0,0,0,0,0,0,0,0,0,0,0,151,false
9,210,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,48,3,1,1,1,-1,0,83,83,83,1,0,1,174,false
9,50,1,0,0,0,-1,0,83,83,83,1,0,1,174,false
9,248,0,0,0,0,0,0,0,0,0,0,0,0,174,false
9,223,9,1,1,1,-7,0,83,83,83,1,0,1,174,false
9,207,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,14,0,0,0,0,0,0,0,0,0,0,0,0,172,false
9,126,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,184,2,1,1,1,0,0,83,83,83,1,0,1,206,false
9,213,2,1,1,1,0,0,83,83,83,1,0,1,191,false
9,91,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,22,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,614,2,1,1,1,0,0,83,83,83,1,0,1,176,false
9,49,4,0,0,0,-4,0,83,83,83,1,0,1,206,false
9,267,2,1,1,1,0,0,83,83,83,1,0,1,206,false
9,209,2,1,1,1,0,0,83,83,83,1,0,1,183,false
9,30,3,0,0,0,-3,0,83,83,83,1,0,1,206,false
9,222,2,1,1,1,0,0,83,83,83,1,0,1,206,false
9,31,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,226,1,0,0,0,-1,0,83,83,83,1,0,1,206,false
9,31,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,147,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,187,2,0,0,0,-2,0,83,83,83,1,0,1,203,false
9,36,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,140,2,0,0,0,-2,0,83,83,83,1,0,1,206,false
9,32,0,0,0,0,0,0,0,0,0,0,0,0,171,false
9,31,0,0,0,0,0,0,0,0,0,0,0,0,171,false
9,272,5,1,1,1,-3,0,83,83,83,1,0,1,171,false
9,143,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,285,2,1,1,1,0,0,83,83,83,1,0,1,206,false
9,20,0,0,0,0,0,0,0,0,0,0,0,0,206,false
9,59,0,0,0,0,0,0,0,0,0,0,0,0,206,false
10,171,0,0,0,0,0,0,0,0,0,0,0,0,216,false
10,233,82,41,41,41,0,0,4,4,4,1,0,1,216,false
10,375,0,0,0,0,0,0,0,0,0,0,0,0,216,false
10,88,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,289,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,83,54,3,3,3,-48,0,4,4,4,1,0,1,216,false
10,71,0,0,0,0,0,0,22,22,22,1,0,1,4,true
10,17,0,0,0,0,0,0,22,22,22,1,0,1,4,true
10,18,0,0,0,0,0,0,22,22,22,1,0,1,4,true
10,55,0,0,0,0,0,0,0,0,0,0,0,0,91,false
10,1098,157,57,114,106,71,74,31,21,15,2,0,2,230,true
10,21,0,0,0,0,0,0,0,0,0,0,0,0,222,false
10,19,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,114,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,5,0,0,0,0,0,0,0,0,0,0,0,0,222,false
10,1527,223,49,199,102,175,175,12,5,3,4,0,3,203,true
10,23,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,123,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,21,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,55,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,5,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,34,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,9,0,0,0,0,0,0,21,21,21,1,0,1,8,false
10,288,0,0,0,0,0,0,0,0,0,0,0,0,216,false
10,45,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,46,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,11,0,0,0,0,0,0,21,21,21,1,0,1,8,false
10,62,0,0,0,0,0,0,4,4,4,1,0,1,10,false
10,747,256,254,254,254,252,252,4,4,4,1,0,1,230,false
10,291,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,9,0,0,0,0,0,0,0,0,0,0,0,0,216,false
10,284,1,1,1,1,1,1,21,21,21,1,0,1,230,false
10,318,0,0,0,0,0,0,0,0,0,0,0,0,218,false
10,7,0,0,0,0,0,0,0,0,0,0,0,0,175,false
10,367,283,17,71,31,-141,0,37,21,9,4,1,2,217,false
10,8,0,0,0,0,0,0,0,0,0,0,0,0,215,false
10,38,0,0,0,0,0,0,0,0,0,0,0,0,215,true
10,362,11,7,7,7,3,3,2,2,2,1,1,1,230,false
10,446,9,1,1,1,-7,0,21,21,21,1,0,1,230,false
10,293,72,56,56,56,40,40,21,21,21,1,0,1,211,true
10,668,21,8,8,8,-5,0,1,1,1,1,0,1,211,false
10,172,0,0,0,0,0,0,0,0,0,0,0,0,221,false
10,7,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,16,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,4,0,0,0,0,0,0,0,0,0,0,0,0,222,false
10,118,0,0,0,0,0,0,0,0,0,0,0,0,215,false
10,8,0,0,0,0,0,0,0,0,0,0,0,0,222,false
10,29,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,48,0,0,0,0,0,0,0,0,0,0,0,0,215,false
10,23,0,0,0,0,0,0,0,0,0,0,0,0,215,false
10,258,64,34,34,34,4,4,3,3,3,1,1,1,185,false
10,169,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,27,26,25,25,25,24,24,21,21,21,1,0,1,211,true
10,12,0,0,0,0,0,0,21,21,21,1,0,1,8,false
10,51,17,17,17,17,17,17,4,2,2,2,0,2,12,false
10,47,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,83,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,30,66,6,6,6,-54,0,10,10,10,1,0,1,230,false
10,24,2,1,1,1,0,0,21,21,21,1,0,1,203,false
10,15,0,0,0,0,0,0,0,0,0,0,0,0,203,false
10,162,187,38,154,125,121,121,37,21,9,4,0,2,175,false
10,110,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,6,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,134,21,6,13,12,5,5,22,21,11,2,0,1,230,false
10,129,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,32,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,326,10,10,10,10,10,10,12,12,12,1,0,1,230,true
10,498,28,13,27,26,26,26,15,12,7,2,0,2,230,true
10,577,160,72,145,118,130,130,7,4,3,2,1,1,230,true
10,18,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,276,89,20,83,52,77,78,22,12,5,4,1,2,230,false
10,4,0,0,0,0,0,0,0,0,0,0,0,0,141,false
10,30,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,60,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,115,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,15,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,16,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,185,0,0,0,0,0,0,0,0,0,0,0,0,193,false
10,106,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,43,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,39,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,77,0,0,0,0,0,0,0,0,0,0,0,0,193,false
10,287,0,0,0,0,0,0,0,0,0,0,0,0,193,false
10,806,23,5,17,9,11,11,9,3,3,3,0,3,230,true
10,105,0,0,0,0,0,0,0,0,0,0,0,0,230,true
10,362,26,23,23,23,20,20,6,6,6,1,0,1,230,false
10,136,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,127,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,52,0,0,0,0,0,0,0,0,0,0,0,0,230,false
10,182,4,2,2,2,0,0,22,22,22,1,1,1,230,false
10,314,10,4,9,6,8,8,5,3,2,2,0,1,230,false
10,416,0,0,0,0,0,0,0,0,0,0,0,0,230,false
